"","name","org","description","country","focus","amount","start","end","website","open_ended","FCTC"
"340","Strengthening and Sustaining Tobacco Control through Policy and Media Advocacy","VOLUNTARY HEALTH ASSOCIATION OF ASSAM","This project will focus on high level policy advocacy and media advocacy to strengthen tobacco control policy and implementation in the state of Assam through an inter-sectorial and coordinated approach.","India",NA,29660,201603,201608,"http://www.vhaofasssam.org",FALSE,FALSE
"341","VHAI Advocacy and Campaign Unit for Tobacco Control","Voluntary Health Association of India","The project will focus on seeking high-level policy and political support for effective implementation of tobacco control policies related to bidis, increased taxation on tobacco products, and focused advocacy at state level in J & K, and national media advocacy on all emerging issues. To achieve the above main objectives, the project will conduct advocacy-focused secondary research, produce advocacy-focused communication materials and would also use the website for information and knowledge-sharing.","India",NA,253385,201302,201404,"healthpromotion@vhai.org",FALSE,FALSE
"342","Unit for Advocacy and Campaign for Tobacco-Control (ACT) Action Plan","Voluntary Health Association of India (VHAI)","To advocate for the amendment of the COPTA 2003 to address loopholes in the act, advocate for it's effective implementation, create strategies to prompt enactment of new state/local tobacco control laws, including smoke-free workplaces, advertising bans, and taxation and support litigation and administrative action to support implementation of tobacco control policies","India",NA,939575,200810,201010,"www.vhai.org",FALSE,FALSE
"343","To support the placement of advertisements in prominent Delhi and regional language newspapers supporting pictorial health warnings","Voluntary Health Association of India (VHAI)","To implement a paid media campaign in advance of a Group of Ministers meeting to discuss pictorial health warnings, and to highlight the release of the WHOs MPOWER report through press work.","India",NA,180000,200802,200803,"www.vhai.org",FALSE,FALSE
"344","PAT & APPLE PROJECT - Partnership Against Tobacco and Action for Policies, Politics, Legislation and Empowerment","Voluntary Health Association of India (VHAI)","The project aims to build capacity for and mobilise tobacco control at grassroots level, establish advocacy for tobacco control policy at State level, and set up a tobacco control monitoring and reporting network.","India",NA,99413,200708,200809,"www.vhai.org",FALSE,FALSE
"345","VHAI PAT & APPLE PROJECT II -- PARTNERSHIP AGAINST TOBACO AND ACTION FOR POLICIES, POLITICS, LEGISLATION AND EMPOWERMENT","Voluntary Health Association of India (VHAI)","The project aims to strengthen and increase existing tobacco control initiatives and expand them to five new states. Areas of focus include building on best practices, promoting coordinated policy advocacy, creating a National Tobacco Control Network, monitoring and reporting, and developing capacity and leadership for tobacco control.","India",NA,474813,200810,201009,"www.vhai.org",FALSE,FALSE
"346","VHAI Advocacy and Campaign Unit for Tobacco Control","Voluntary Health Association of India (VHAI)","The project intends to be strengthen ongoing advocacy campaigns for effectve implementation of local and national tobacco control policies that will improve health through reduced tobacco use, awareness of the hazards of tobacco use and exposure to second hand smoke.","India",NA,674715,201011,201301,NA,FALSE,FALSE
"347","VHAI PAT & APPLE -3 (Partnership against Tobacco and Action for Policies, Politics, Legislations and Empowerment)","Voluntary Health Association of India (VHAI)","The project aims to create smoke free public places by strengthening and expanding tobacco control initiatives in five states: Assam, Jammu and Kashmir, Orissa, Rajasthan, and Uttar Pradesh.  It will create smoke free public places within cities and districts; create tobacco free educational institutions by strengthening enforcement of the Cigarettes and Other Tobacco Products Act (COTPA), and improve enforcement, monitoring and compliance of tobacco control laws.","India",NA,327576,201012,201205,"www.vhai.org",FALSE,FALSE
"348","VHAI Partnership against Tobacco and Action for Policies, Politics, Legislation and Empowerment Project IV (VHAI PAT & APPLE Project)","Voluntary Health Association of India (VHAI)","The aim of phase four of the project is to apply the gains from previous phases to expand advocacy for implementation of COTPA Section 4 and 6 across 2 states and 9 districts.  Key areas are safe-guarding the public from second hand smoke; children and young adults from initiating tobacco use and gaining access to tobacco products.  The project will aim at institutionalizing a strong enforcement mechanism for establishing smoke free public places and tobacco free educational Institutions.  The project will pro-actively support the National Tobacco Control Programme being implemented by the Government.","India","Tobacco Control Policy (general)",183,201206,201311,NA,FALSE,FALSE
"349","VHAI Advocacy and Campaign Unit for Tobacco-Control","Voluntary Health Association of India (VHAI)","The project will focus on seeking high-level policy and political support for tobacco control policies to regulate bidis, increase taxation on tobacco products, and ensure rotation of effective graphic health warnings. It will also be focused on advocating effective implementation and enforcement of COTPA at the state level in Jammu & Kashmir, and continue strong national media advocacy on all emerging issues.","India",NA,278854,201405,201504,"http://vhai@org",FALSE,FALSE
"350","High level policy and media advocacy on tobacco control","Voluntary Health Association of India (VHAI)","This project will further tobacco control efforts in India by supporting strong pack warnings, GST/tax, COTPA Amendments, comprehensive tobacco control in the state of Jammu & Kashmir, and state level tobacco taxation the in four states of Andhra Pradesh, Delhi, Telangana and Uttar Pradesh.","India",NA,249222,201505,201604,"http://vhai@org",FALSE,FALSE
"351","100% Smoke-free Bali","Bali Provincial Health Office","The aim of this project is to implement 100% smoke free law recently passed by the Bali Provincial Legislative Council.","Indonesia","Smokefree",159621,201203,201402,NA,FALSE,FALSE
"352","Policy Advocacy for Effective Tobacco Tax and Price Measures in Indonesia","Demographic Institute; Faculty of Economics; University of Indonesia","To influence the policy-makers in Indonesia for undertaking effective tobacco tax and price policy. This will be achieved through relevant advocacy activities and capacity building for raising tobacco taxes to policy-makers and other stakeholders.","Indonesia",NA,280755,200810,201107,NA,FALSE,FALSE
"353","Building the capacity of public health systems in Indonesia to implement effective tobacco control.","Directorate of Non Communicable Disease Control","The project aims to train the NCDC team and reinforce their capacity to develop and implement a national tobacco control strategy and to support tobacco control activities in at least seven provinces, focusing on 100% smokefree environments. Provincial steering committees will be established.","Indonesia","Tobacco Control Policy (general)",315825,200809,201108,NA,FALSE,FALSE
"354","Building the capacity of public health systems in Indonesia to implement effective tobacco control","Directorate of Non Communicable Disease Control","The aim of this project is to support national tobacco control policy development, adoption, implementation, monitoring and evaluation by strengthening the health system at the national and sub-national level.  The project will work with stakeholders to support implementation of Health Law 2009 and strengthen health systems and policy through development and dissemination of guidelines on smoke free policy and graphic health warning and labelling.","Indonesia","Tobacco Control Policy (general)",3e+05,201111,201310,NA,FALSE,FALSE
"355","Building the capacity of public health systems in Indonesia to implement effective tobacco control","Directorate of Non Communicable Disease Control","Country: Indonesia","Indonesia",NA,250039,201403,201602,NA,FALSE,FALSE
"356","Increasing Cigarette Excise-A Key to Reducing Cigarette Consumption in Indonesia","Faculty of Public Health University of Indonesia","The Faculty of Public Health University of Indonesia (FPHUI) will focus on reforming and raising Indonesia’s national tobacco excise tax.","Indonesia",NA,335866,201502,201701,"http://www.fkmui.ac.id",FALSE,FALSE
"357","Endorsing Good Governance on Tobacco Policy in Indonesia","Indonesia Corruption Watch","To carry out a good governance campaign with anti-tobacco coalition partners that promote transparency and accountability through activities aiming to encourage fundamental changes in government policies related to governance of tobacco. This broad campaign aims to create good governance for the cigarette industry in Indonesia, while reducing the adverse effect of the tobacco industry upon public health.","Indonesia",NA,45470,201007,201203,NA,FALSE,FALSE
"358","Gaining Political Commitment of the Elected Members of National Parliament (2009-2014) and Advocating for the Enactment of a Comprehensive National Tobacco Control Bill and Accession of FCTC -for Protection of Public Health","Indonesian Forum of Parliamentarians on Population and Development","The purpose of the project is to gain support from the current elected members of parliament (2009-2014) at the national level for the enactment of the Bill on ""Controlling the Impact of Tobacco Products on Health"", in compliance with the Framework Convention on Tobacco Control (FCTC). The project will also seek to advocate with Commission I of the government for FCTC accession","Indonesia",NA,116171,201103,201203,NA,FALSE,TRUE
"359","To gain political support to pass draft bill on mitigating impact of tobacco products on health","Indonesian Forum of Parliamentarians on Population and Development (IFPPD)","To gain political commitment through tobacco Control policy Advocacy at National  Parliaments to enact the bill on controlling the Impact of tobacco products on Health and FCTC","Indonesia",NA,28753,200701,200710,NA,FALSE,TRUE
"360","Policy advocacy within the national parliament to gain political commitment of newly elected MPS (2009-2014) to enact the tobacoo control bill and FCTC.","Indonesian Forum of Parliamentarians on Population and Development (IFPPD)","The purpose of the project is to advocate for inclusion of the Bill that is in compliance with the FCTC with the newly elected members of parliament (2009-2014), and gain a commitment to prioritize it for discussions in the year 2010, and enactment thereafter. The project also seeks to motivate the members of parliament of commission IX to urge Minister of Health to accede FCTC.","Indonesia",NA,134100,201001,201101,"http://www.ifppd.org",FALSE,TRUE
"361","To mobilize public support on tobacco control and to support FCTC accession","Indonesian Institute for Social Development","The project aims to seek support from interfaith groups to support tobacco control.","Indonesia","Tobacco Control Policy (general)",322643,201009,201208,NA,FALSE,TRUE
"362","Promoting public support for Tobacco Control and FCTC accession","Indonesian Institute for Social Development","The aim of this project is to support Indonesia’s accession to the Framework Convention on Tobacco Control (FCTC).  The project will enhance policy advocacy on FCTC accession through development of evidence, policy briefings, engagement and education of strategic stakeholders, and provision of up-to-date information and materials.  The project will also expand and strengthen networks on tobacco control with interfaith, academics, professionals and women leaders.  Key strategies overall include consolidation of lessons learned, strengthening and consolidating partnerships, and promoting evidence-based policy at the highest levels of policy-making.","Indonesia","Tobacco Control Policy (general)",229,201303,201502,NA,FALSE,TRUE
"363","Tobacco Control Support Centre (TCSC), Indonesia","Indonesian Public Health Association, Tobacco Control Working Group","The project aims to establish a national tobacco control support centre to coordinate tobacco control activities in Indonesia and to lead a policy advocacy campaign for changes to the legislation for Smokefree municipalities and health warnings.","Indonesia","Tobacco Control Policy (general)",542600,200708,200908,NA,FALSE,FALSE
"364","Tobacco Control Support Centre of the Indonesian Public Health Association (TCSC-IPHA)","Indonesian Public Health Association, Tobacco Control Working Group","The project aims to bring about a policy change through a coordinated NGO strategy for tobacco control in Indonesia. It will develop campaigns for the: introduction of graphic health warnings; implementation of a smokefree ordinance in Palembang; initiation of a smokefree ordinance in Pontianak. It will also develop and support the Indonesian Tobacco Control Network, and further develop TCSC as a resource.","Indonesia","Tobacco Control Policy (general)",491569,200909,201109,NA,FALSE,FALSE
"365","Leadership in tobacco control and network development to protect Indonesian people from the harmful effects of tobacco","Indonesian Public Health Association, Tobacco Control Working Group","The project aims to strengthen the tobacco control support centre to be able to provide high level policy assistance and information to support decision makers. The project will educate new champions within the political framework at the highest levels at national and sub-national level. It will also work to establish the inclusion of 100% smokefree laws in Palembang and Pontianak with an aim of more than 90% compliance.","Indonesia","Tobacco Control Policy (general)",2e+05,201112,201211,NA,FALSE,FALSE
"366","Leadership in tobacco control to protect Indonesian people from the harmful effects of tobacco","Indonesian Public Health Association, Tobacco Control Working Group","The aim of this project is to contribute to the development of a national tobacco control law.  It will support the government in the policy making process of FCTC accession and the subsequent adoption of a comprehensive national tobacco control law.  Towards this end the project will conduct high level policy advocacy on these issues with the government, with emphasis on pictorial health warnings and smoke free policy. It will continue to strengthen the tobacco control network at both national and sub-national level, build and strengthen the evidence-base on tobacco control in Indonesia. The project will also provide technical support for 100% smoke free policy implementation in Pontianak City.","Indonesia","Tobacco Control Policy (general)",297,201302,201501,NA,FALSE,TRUE
"367","Public Interest lawyers for Indonesian Tobacco Control network (PIL-ITCN)","Jakarta Resident Forum (Forum Warga Kota Jakarta) FAKTA","The main purpose of this project will be to focus on the legal support for the smoke free legislation in priority cities as needed, establishing and building capacity of a network of lawyers to address tobacco control issues, and the formation of a legal network to address tobacco control issues.","Indonesia",NA,261258,201007,201210,NA,FALSE,FALSE
"368","Legal support for tobacco control in Indonesia","Jakarta Resident Forum (Forum Warga Kota Jakarta) FAKTA","The main purpose of this project is to provide legal support in the development of various national and subnational tobacco control legislations in Indonesia. FAKTA will also lead tobacco control litigation efforts, both defensive and proactive in order to ensure that current provisions on tobacco control are safeguarded, and that tobacco control goals are furthered in Indonesia.","Indonesia",NA,283423,201212,201509,NA,FALSE,FALSE
"369","Providing Technical and Legal Assistance on Tobacco Control Policies and Laws to Ensure Best Practices","JAKARTA RESIDENT FORUM (FORUM WARGA KOTA JAKARTA) FAKTA","FAKTA will provide legal support in the development of various national and subnational tobacco control legislation, build legal expertise in tobacco control policy, and lead defensive and proactive tobacco control litigation efforts.","Indonesia",NA,162355,201509,201609,NA,FALSE,FALSE
"370","Working to Ban tobacco industry sponsorship in six targeted music and film industries in Indonesia","Komisi Nasional Pengendalian Tembakau (National Commission on Tobacco Control - NCTC)","To work towards a ban on tobacco industry sponsorship in six music and film industries in Indonesia, identify champions among industry representatives to advocate for tobacco-free entertainment.","Indonesia",NA,75348,200912,201101,NA,FALSE,FALSE
"371","Strengthening Smoke-Free Areas Regulation (SFA) and its Implementation in Semarang","Lembaga Pembinaan dan Perlindungan Konsumen Semarang","The purpose of the project will be to advocate for the passage of a city regulation (perdah) that will strengthen implementation of smoke-free areas, and to support establishment and capacity building of institutions that will administer the enforcement.","Indonesia",NA,106368,201011,201206,NA,FALSE,FALSE
"372","Lembaga Pembinaan Dan Perlindungan Konsumen Semarang","Smoke Free Semarang City","Country: Indonesia","Indonesia",NA,85638,201209,201403,NA,FALSE,FALSE
"373","Advocacy and Implementation of Semarang’s Smoke-Free Perda","Lembaga Pembinaan Dan Perlindungan Konsumen Semarang","LP2K will assist Semarang City with the implementation and enforcement of a city-wide perda that establishes smoke-free and tobacco advertising, promotion, and sponsorship-free areas.","Indonesia",NA,73331,201403,201507,NA,FALSE,FALSE
"374","Campaign for the socialisation of the provincial smoke-free law of Bali and advocacy towards formulation of a smoke-free law at the district level","Lembaga Perlindungan Anak (LPA) Propinsi Bali","The project aims to support implementation of the provincial smoke-free perda in all regions of Bali in an effort to protect children and adolescents from the dangers of exposure to second hand smoke. This will be done through the socialization of the provincial perda and supporting its implementation in areas where the provincial government has the jurisdiction. At the district/municipality level, LPA will launch efforts to pass Perda's initially in three of Bali's districts (Denpasar City, Badung and Jembrana Districs) to ensure effective smoke-free implementation in those districts.","Indonesia",NA,31973,201201,201212,NA,FALSE,FALSE
"375","Smoke-free implementation in the regencies who have PERDA and development at regencies level who do not have a smoke-free PERDA","Lembaga Perlindungan Anak (LPA) Propinsi Bali","LPA Bali will advocate for smoke-free and tobacco advertising, promotion, and sponsorship-free areas in select regencies in Bali; at the same time, LPA Bali will assist with implementation of the areas where the legislation has already passed.","Indonesia",NA,60109,201404,201505,NA,FALSE,FALSE
"376","Advocacy for tobacco ads ban in the Broadcasting Bill","Lentera Anak Indonesia","Lentera Anak will advocate for a tobacco advertising ban in the Broadcasting Bill Amendment.","Indonesia",NA,46968,201307,201408,"http://lenteraanakindonesia.com",FALSE,FALSE
"377","Encouraging Parliament and Government Initiatives to Ban Tobacco Advertisement and Promotion as a Proactive Measure for Children Against Addictive Substances","Lentera Anak Indonesia","Lentera Anak will advocate for FCTC accession, encourage and monitor Parliament and government initiatives to ban tobacco advertisement and promotion, and focus attention and create a dialogue on tobacco advertising, promotion, and sponsorship issues.","Indonesia",NA,60500,201409,201508,"http://lenteraanakindonesia.com",FALSE,TRUE
"378","Encouraging  Government Initiatives to Ban Tobacco Advertisement and Promotion through FCTC accession and Protecting Children Against Addictive Substances","Lentera Anak Indonesia","Lentera Anak Indonesia will focus on FCTC accession and protecting children from tobacco advertising through the lens of children’s rights","Indonesia",NA,126266,201509,201702,"http://lenteraanakindonesia.com",FALSE,TRUE
"379","Working with Doctors to Promote Public Health through FCTC Accession","MEDICUSS","Medicuss will work with doctors and civil society to advocate for FCTC accession.","Indonesia",NA,28242,201508,201607,"WWW.MEDICUSSGROUP.NET",FALSE,TRUE
"380","Strengthen Tobacco Control at National and Sub-National Level in Indonesia","Muhammadiyah Tobacco Control Center of the University of Muhammadiyah Yogyakarta (MTCC UMY)","The project aims to enhance national policy efforts on FCTC accession, a comprehensive tobacco control law and establishing sub-national tobacco control (smokefree and advertising bans). It will do so by gathering evidence and support to enhance the national capacity in acceding to the FCTC and discrediting tobacco industry interference. The project will also expand sub-national tobacco control in collaboration with Mayor’s and Regent Alliances in Indonesia.","Indonesia","Tobacco Control Policy (general)",68794,201512,201611,"http://mttc.umy.ac.id",FALSE,TRUE
"381","Strengthen Tobacco Control at National and Sub-National Level in Indonesia","Muhammadiyah Tobacco Control Center of the University of Muhammadiyah Yogyakarta (MTCC UMY)","The project aims to enhance national policy efforts on FCTC accession, a comprehensive tobacco control law and establishing sub-national tobacco control (smokefree and advertising bans). It will do so by gathering evidence and support to enhance the national capacity in acceding to the FCTC and discrediting tobacco industry interference. The project will also expand sub-national tobacco control in collaboration with Mayor’s and Regent Alliances in Indonesia.","Indonesia","Tobacco Control Policy (general)",68794,201512,201611,"http://mttc.umy.ac.id",FALSE,TRUE
"382","Towards comprehensive tobacco control policies: Building support for the passage of RPP, RUU and TAPS ban.","National Commision on Tobacco Control","The purpose of the project is to garner broader support (amongst policy makers, decision makers, opinion leaders and the public) for progressive tobacco control policies primarily aiming at getting the RPP (Regulations of the Health law) enacted, the RUU (Omnibus Tobacco Control Bill) re-listed for prioritized discussion in the Baleg (Legislative Body), and to ensure stronger TAPS laws and its regulation through the amendment of the current Broadcasting Law.","Indonesia","Tobacco Control Policy (general)",110628,201203,201303,NA,FALSE,FALSE
"383","Building Public and Political Support for the Enactment of a Comprehensive Tobacco Advertising, Promotion and Sponsorship (TAPS) Ban at the National Level","National Commission for Child Protection","This project in general aims to build support from the public, policy makers and other stakeholders in pushing for a comprehensive TAPS ban policy at the national level. To achieve this objective, this project shall work to (1) heighten the awareness of the public, policy makers and other stakeholders on TAPS ban through  monitoring industry behavior and counteractions, and (2) conduct advocacy efforts geared at supporting policy initiatives related to TAPS ban enactment at the national level.","Indonesia",NA,2e+05,201103,201302,NA,FALSE,FALSE
"384","Advocacy to Support Comprehensive Ban on Tobacco Advertising, Promotion and Sponsorship: Protection on the Rights of the Child","National Commission for Child Protection (NCCP)","To have a comprehensive ban on tobacco advertising, promotion and sponsorship by amending relevant articles in the Government Regulation No.19/2003.","Indonesia",NA,455911,200805,201101,NA,FALSE,FALSE
"385","Advocacy to Support Comprehensive Ban on Tobacco Advertising, Promotion and Sponsorship: Protection on the Rights of the Child","National Commission for Child Protection (NCCP)","To support a comprehensive Ban on Tobacco Advertising, Promotion and Sponsorship through legal action.","Indonesia",NA,142543,200805,201112,NA,FALSE,FALSE
"386","Towards A Comprehensive Tobacco Control Policy","NATIONAL COMMISSION ON TOBACCO CONTROL","NCTC will focus on improving national tobacco control legislation and FCTC accession.","Indonesia",NA,163846,201602,201704,NA,FALSE,TRUE
"387","Toward TAPS Ban Policy: Advocacy to Action","National Commission on Tobacco Control","This project aims to Increase public understanding about the harms of tobacco, and raise support for comprehensive tobacco control policies, specifically passage and implementation of a comprehensive TAPS ban in Indonesia .","Indonesia",NA,112700,201102,201201,NA,FALSE,FALSE
"388","Towards comprehensive tobacco control policies: Building support for the passage of RPP, RUU and TAPS ban","National Commission on Tobacco Control","NCTC will advocate for stronger tobacco control policies, with a focus on promoting tobacco control legislation, a comprehensive tobacco advertising, promotion, and sponsorship ban, assisting with current regulatory implementation, and FCTC accession.","Indonesia",NA,130813,201308,201409,NA,FALSE,TRUE
"389","Towards A Comprehensive Tobacco Control Policy","National Commission on Tobacco Control","NCTC will focus on improving national tobacco control legislation and FCTC accession.","Indonesia",NA,167270,201409,201601,NA,FALSE,TRUE
"390","Towards a Stronger Tobacco Advertising, Promotion, and Sponsorship Ban","National Commission on Tobacco Control","SFA will collaborate with other tobacco control groups (YPMA and Lentera Anak Indonesia) and activists to focus attention and create a dialogue on tobacco advertising, promotion, and sponsorship issues.","Indonesia",NA,49490,201410,201603,NA,FALSE,FALSE
"391","Enforcement of Smoke-free Area Local Regulation toward a 100% smoke-free Bogor City","No Tobacco Community","The project aims to support enforcement of the 100% smoke-free legislation established in May 2010 in Bogor City, West Java. It will accomplish this in close collaboration with the Bogor City Health Office and other key partners through four major strategies. These strategies include continuing enforcement of the smoke-free legislation, strengthening partnerships and linkages with NGO's and others to support the enforcement of the local legislation, building capacity for stakeholders to support law enforcement, and continuing to raise public awareness on the legislation.","Indonesia","Smokefree",193968,201105,201303,NA,FALSE,FALSE
"392","100 % Smoke free Bogor City by 2010","No Tobacco Community","The project aims to make Bogor City 100% smokefree by 2010 through implementation of existing legislation. Measures will include forming a tobacco control regulatory committee that will monitor and evaluate initiatives. It aims to make public transport 100% smokefree, reduce tobacco promotion and advertising, and develop networks with stakeholders.","Indonesia","Smokefree",223796,200903,201104,NA,FALSE,FALSE
"393","Stabilization and development of Smoke Free Area Local Regulation in Bogor","No Tobacco Community","The aim of this project is to create 100% smoke-free environments in all public places, work places and public transport in Bogor city and district.  The project intends to achieve at least 80% compliance rate with 100% smoke-free policy in all public places, work places and public transport.  It will provide policy support to develop a local regulation to ban tobacco advertisements, promotion and sponsorship.  The project will also strengthen partnerships and networking with local NGOs, civil society, and professional organizations in Bogor City and District.","Indonesia","Smokefree",166,201306,201505,NA,FALSE,FALSE
"394","Strengthening the Community Network to Reject Cloves as Indonesia’s Heritage","RAYA INDONESIA","Working in coordination with civil society, RAYA will lead the effort to remove kretek from the Bill on Culture.","Indonesia",NA,25620,201511,201604,NA,FALSE,FALSE
"395","Smoke-free Initiative;  Healthy Bali Without Tobacco Smoke","School of Public Health, Faculty of Medicine, Udayana University","The aim of this project is to implement provincial 100% smoke-free regulation in all nine districts of Bali to ensure the greater than 80% compliance in all places.  The project will build enforcement and implementation capacity of governmental, non-governmental and professional organizations at the provincial, district and city levels.  It will establish a strong partnership between government and non-governmental organizations and the media for smoke-free policy implementation.  It will also establish a system for enforcement, monitoring and evaluation in collaboration with the government for the implementation of the smoke-free law.","Indonesia","Smokefree",154,201306,201505,NA,FALSE,FALSE
"396","Bali Tobacco Free Initiative","School of Public Health, Faculty of Medicine, Udayana University","This project aims to create a tobacco-free Bali Province, namely through establishing a complete TAPS ban and 100% smokefree environments in all public and work places. It also aims to regulate the sale of tobacco products. The project will do this by establishing sub-national regulation in all cities and districts of Bali and at the provincial level to ban TAPS. It will also develop smokefree enforcement regulations in each city and district of Bali to ensure higher than 80% compliance rates.","Indonesia","Tobacco Control Policy (general)",59996,201512,201611,NA,FALSE,FALSE
"397","Bali Tobacco Free Initiative","School of Public Health, Faculty of Medicine, Udayana University","This project aims to create a tobacco-free Bali Province, namely through establishing a complete TAPS ban and 100% smokefree environments in all public and work places. It also aims to regulate the sale of tobacco products. The project will do this by establishing sub-national regulation in all cities and districts of Bali and at the provincial level to ban TAPS. It will also develop smokefree enforcement regulations in each city and district of Bali to ensure higher than 80% compliance rates.","Indonesia","Tobacco Control Policy (general)",59996,201512,201611,NA,FALSE,FALSE
"398","Tobacco Control movement for youth and adults","Statistical, Economic and Social Research and Training Centre for Islamic Countries","Country: Indonesia","Indonesia",NA,75007,201307,201509,NA,FALSE,FALSE
"399","Building the capacity of public health systems in Indonesia to implement effective tobacco control","Swisscontact Indonesia Foundation","The project aims to achieve a 100% smokefree Jakarta by implementation of existing legislation. Measures to build capacity will include the development of a multi-sector enforcement action plan within two years. A Jakarta Clean Air Act Enforcement Committee will be established, and a monitoring and evaluation system will be developed.","Indonesia",NA,360952,200905,201104,NA,FALSE,FALSE
"400","Strengthening Implementation and Enforcement of Smoke Free Policy in Jakarta","Swisscontact Indonesia Foundation","The aim is to have effective implementation of 100% smoke-free policy in the greater Jakarta area. An enforcement plan and procedures will be developed. Its implementation will be supported through capacity building, such as training, inspections, complaint reporting and data management. Mass media, media advocacy and public awareness efforts will increase public awareness of the dangers of second hand smoke dangers and about the policy to complement enforcement activities.","Indonesia","Smokefree",3e+05,201107,201305,NA,FALSE,FALSE
"401","Strengthening Smoke Free Legislation and Enforcement in Jakarta, Indonesia","Swisscontact Indonesia Foundation","The aim of this project is to achieve 80% compliance with the smoke-free regulation and legislation and amended legislations on TAPS ban, allocation of tobacco taxes for health promotion and smoke-free law.  It will strengthen enforcement and implementation of the smoke-free regulation to ensure at least 80% compliance.  It will develop and adopt tobacco control related legislations at the Jakarta province level, which includes 100% smoke-free area, ban of tobacco advertisements, promotion and sponsorship (TAPS), and allocation of tobacco tax and revenue for health awareness and promotion on harmful of tobacco use.","Indonesia","Smokefree",299,201309,201508,NA,FALSE,FALSE
"402","Strengthening the existing Kenyan Tobacco Control Act through adoption of a national tobacco control policy and enactment of subsidiary legislation","Tobacco Control Board - Kenya.","The project aims to strengthen the existing Kenyan Tobacco Control Act through adoption of a national tobacco control policy and enactment of subsidiary legislation.  It will accomplish this by enhancing the capacity of the Tobacco Control Board to provide advice to the Ministry, making recommendations to strengthen the existing legislation, strengthening intersectoral government implementation through the development of a national tobacco control plan in line with FCTC best practice, regionalizing the work of the board and increasing consultation with stakeholders at the regional level.","Indonesia","Tobacco Control Policy (general)",101,201106,201301,NA,FALSE,TRUE
"403","Meeting of Indonesia Tobacco Control Network (NGO) Planning 2009","Tobacco Control Support Center - Indonesian Public Health Association (TCSC-IPHA)","To convene an NGO planning meeting to develop strategic activities to support tobacco control policy advancement in 2009","Indonesia",NA,12800,200901,200905,NA,FALSE,FALSE
"404","Enhancing policy issues for advocacy to policy-makers and related agencies","University of Indonesia, Demographic Institute, Faculty of Economics","To influence the policy-makers in Indonesia to undertake effective tobacco tax and price policy,through policy advocacy and capacity building.","Indonesia",NA,40654,200806,200808,"www.ldfeui.org",FALSE,FALSE
"405","Advocacy for and Enforcement of Smoke-Free Area in Jakarta","Yayasan Lembaga Konsumen Indonesia","The purpose of the project is to pass a special local regulation of smoke-free areas, while at the same time support the enforcement of the Governor Decree no.88 2010, particularly in two areas: private workplaces and hospitality venues (restaurants/hotels).","Indonesia",NA,127800,201101,201204,NA,FALSE,FALSE
"406","Strengthening advocacy for the implementation of Smoke Free Area regulation in Jakarta","Yayasan Lembaga Konsumen Indonesia","Continued support for Smoke Free implementation of the governors decree and continued support for advocacy towards the enactment of a city regulation for smoke free in Jakarta.","Indonesia",NA,105493,201212,201401,"http://www.ylki.or.id",FALSE,FALSE
"407","Working Towards a Smoke – Free Jakarta","Yayasan Lembaga Konsumen Indonesia","YLKI is working towards a smoke-free Jakarta by strengthening implementation of the existing smoke-smoke free decree and at the same time advocating for a smoke-free law (perda).","Indonesia",NA,150825,201402,201510,"http://www.ylki.or.id",FALSE,FALSE
"408","Ensure Passage of Jakarta’s 100% Smoke-Free Bill","YAYASAN LEMBAGA KONSUMEN INDONESIA","Alongside other tobacco control advocates, YLKI will advocate for a 100% smoke-free perda (law).","Indonesia",NA,12000,201603,201605,"http://www.ylki.or.id",FALSE,FALSE
"409","Advocacy for and Enforcement of Smoke-Free Areas and Advertisement Ban Policies in Java, Indonesia","Yayasan Lembaga Konsumen Indonesia (YLKI) and Center for Religious and Community Studies","To advocate and enforce district regulations on smoke-free areas in four districts of Java.","Indonesia",NA,454480,200805,201007,NA,FALSE,FALSE
"410","Towards a Stronger Tobacco Advertising, Promotion, and Sponsorship Ban","Yayasan Pengembangan Media Anak","YPMA will collaborate with other tobacco control groups (NCTC’s Smoke-free Agents and Lentera Anak Indonesia) and activists to focus attention and create a dialogue on tobacco advertising, promotion, and sponsorship issues.","Indonesia",NA,34928,201412,201511,"http://www.kidia.org/",FALSE,FALSE
"411","Controlling the Impacts and Dangers of Tobacco for Children and Youths through the Establishment of Smoke-Free Area Regulation in North Sumatra","Yayasan Pusaka Indonesia","The project aims to advocate for the passage of a governors decree in North Sumatra to lay the groundwork for the establishment of smoke-free areas in the entire province. The passage of such a decree would instigate and support efforts towards smoke-free environments in the cities of North Sumatra where city level regulations will be pursued.","Indonesia",NA,32010,201111,201212,NA,FALSE,FALSE
"412","Smoke Free Medan","Yayasan Pusaka Indonesia","The purpose of the project is to protect children and communities at large from the dangers of second hand smoke exposure in Medan City by supporting enforcement of the PerGub NO. 35/2012 with emphasis on the establishment of 100% smoke free areas. Project also seeks to advocate for a smoke free Perda in order to close the gaps in current regulation.","Indonesia",NA,74000,201212,201407,"http://www.pusakaindonesia.or.id",FALSE,FALSE
"413","Maximizing Implementation of Medan’s Smoke-Free Areas to Protect People from the Impact of Tobacco Products","Yayasan Pusaka Indonesia","Yayasan Pusaka Indonesia will focus on smoke-free area implementation in Medan City.","Indonesia",NA,86587,201407,201509,"http://www.pusakaindonesia.or.id",FALSE,FALSE
