"ego_number","countrycode","year","continent","who_region","who_pac_sea","population","labor","democracy","GL_total","tobac_prod","GDP","womens_rights","number_ngos","perc_female_smoke","perc_male_smoke","diag_inb_fctc","time","who_reg2","GL_any","toa_year_fctc","toa_month_fctc","toa_year_corrupt","toa_month_corrupt","toa_year_pollute","toa_month_pollute","toa_year_picc","toa_month_picc","meanall","meanallart","meanallart50","entry","year_ratification","year_signature","pol_shift_left","pol_shift_right","pol_shift","signature","ratification","sum_art05","sum_art06","sum_art08","sum_art11","sum_art13","bloomberg_count","bloomberg_amount","bloomberg_fctc_count","bloomberg_fctc_amount","country_name"
85,"JPN",2010,"Asia","Western Pacific",1,127450459,42.34699289,9.58333396911621,29,46667.98828125,36472.74916,1,4,12.44153881073,41.7904663085938,1091,9,"Western Pac",1,10,<NA>,10,<NA>,1,32,10,<NA>,0.597883582115173,0.477918922901154,0.476538836956024,"JP",2004,2004,1,0,1,20040309,20040608,5,5,2,7,15,0,0,0,0,"Japan"
85,"JPN",2012,"Asia","Western Pacific",1,127561489,42.23520318,9.58333396911621,31,31377.44921875,36912.19462,1,4,12.44153881073,41.7904663085938,1091,11,"Western Pac",1,10,<NA>,10,<NA>,1,32,10,<NA>,0.597883582115173,0.477918922901154,0.476538836956024,"JP",2004,2004,1,0,1,20040309,20040608,5,5,1,7,15,0,0,0,0,"Japan"
88,"KEN",2010,"Africa","African",0,40512682,46.45066742,7.41666698455811,13,22547.169921875,584.9301958,1,10,1.49761998653412,25.5258598327637,88,9,"African",1,3,54,2,48,3,57,10,<NA>,<NA>,<NA>,<NA>,"KE",2004,2004,<NA>,<NA>,0,20040625,20040625,6,3,2,11,13,2,216789,0,0,"Kenya"
88,"KEN",2012,"Africa","African",0,43178141,46.56717103,7,19,23891.4609375,614.3056955,1,10,1.49761998653412,25.5258598327637,88,11,"African",1,3,54,2,48,3,57,10,<NA>,<NA>,<NA>,<NA>,"KE",2004,2004,<NA>,<NA>,0,20040625,20040625,0,0,0,0,0,2,339374,1,69374,"Kenya"
91,"KGZ",2010,"Asia","European",0,5447900,42.69729169,5.16666650772095,26,15749.25,560.9146216,1,1,1.89605700969696,44.7876205444336,4,9,"European",1,5,77,4,69,5,84,10,<NA>,0.596618354320526,0.472168892621994,0.458410233259201,"KG",2006,2004,<NA>,<NA>,0,20040218,20060525,0,0,0,0,0,0,0,0,0,"Kyrgyzstan"
91,"KGZ",2012,"Asia","European",0,5607200,42.66439593,5.91666650772095,26,11842.2001953125,576.9305284,1,1,1.89605700969696,44.7876205444336,4,11,"European",1,5,77,4,69,5,84,10,<NA>,0.596618354320526,0.472168892621994,0.458410233259201,"KG",2006,2004,<NA>,<NA>,0,20040218,20060525,6,4,4,10,9,0,0,0,0,"Kyrgyzstan"
29,"KHM",2010,"Asia","Western Pacific",1,14138255,49.86039416,4.25,12,23294.169921875,605.1680468,1,2,4.09999990463257,45.4500007629395,20,9,"Western Pac",1,4,71,6,93,5,80,10,<NA>,0.382352948188782,0.365315914154053,0.403418809175491,"KH",2005,2004,0,0,0,20040525,20051115,4,2,2,7,6,0,0,0,0,"Cambodia"
29,"KHM",2012,"Asia","Western Pacific",1,14864646,50.05071643,4.25,12,25484.220703125,671.9620631,1,2,4.09999990463257,45.4500007629395,20,11,"Western Pac",1,4,71,6,93,5,80,10,<NA>,0.382352948188782,0.365315914154053,0.403418809175491,"KH",2005,2004,0,0,0,20040525,20051115,4,1,2,7,6,1,8490,0,0,"Cambodia"
89,"KIR",2010,"Pacific","Western Pacific",1,99546,43.80761,10,0,0,1132.372897,1,0,42.895938873291,71.0357131958008,6,9,"Western Pac",0,4,69,10,<NA>,3,57,10,<NA>,<NA>,<NA>,<NA>,"KI",<NA>,<NA>,<NA>,<NA>,<NA>,20040427,20050915,0,0,0,0,0,0,0,0,0,"Kiribati"
89,"KIR",2012,"Pacific","Western Pacific",1,100786,43.80761,10,0,0,1159.978479,1,0,42.895938873291,71.0357131958008,6,11,"Western Pac",0,4,69,10,<NA>,3,57,10,<NA>,<NA>,<NA>,<NA>,"KI",<NA>,<NA>,<NA>,<NA>,<NA>,20040427,20050915,0,0,0,0,0,1,98598,1,98598,"Kiribati"
38,"COM",2010,"Africa","African",0,734750,30.20597053,7.66666698455811,0,0,602.7224461,0,0,9.37831401824951,23.9592399597168,9,9,"African",0,5,73,10,<NA>,6,86,10,<NA>,0.550000011920929,0.475827634334564,0.488857954740524,"KM",2006,2004,<NA>,<NA>,1,20040227,20060124,1,2,1,2,1,0,0,0,0,"Comoros"
38,"COM",2012,"Africa","African",0,717503,30.4076245,7.66666698455811,0,0,606.3877726,0,0,9.37831401824951,23.9592399597168,9,11,"African",0,5,73,10,<NA>,6,86,10,<NA>,0.550000011920929,0.475827634334564,0.488857954740524,"KM",2006,2004,<NA>,<NA>,1,20040227,20060124,7,3,5,11,10,0,0,0,0,"Comoros"
142,"KNA",2010,"America","Americas",0,52402,43.80761,10,0,0,10746.61996,0,0,2.37114906311035,12.4320001602173,1,9,"Americas",0,10,<NA>,10,<NA>,3,53,10,<NA>,0.0444444455206394,0.0669642835855484,0.0439560450613499,"KN",<NA>,<NA>,<NA>,<NA>,<NA>,20040629,20110621,0,0,0,0,0,0,0,0,0,"Saint Kitts and Nevis"
142,"KNA",2012,"America","Americas",0,53584,43.80761,10,0,0,10546.63976,1,0,2.37114906311035,12.4320001602173,1,11,"Americas",0,10,<NA>,10,<NA>,3,53,10,<NA>,0.0444444455206394,0.0669642835855484,0.0439560450613499,"KN",<NA>,<NA>,<NA>,<NA>,<NA>,20040629,20110621,1,1,1,0,0,0,0,0,0,"Saint Kitts and Nevis"
46,"PRK",2010,"Asia","South-East Asia",1,24346229,47.73426887,0,0,113675.5703125,3234.197,1,0,7.67588520050049,31.3681697845459,39,9,"South-east Asia",0,4,64,10,<NA>,1,32,10,<NA>,0.607594907283783,0.662685811519623,0.632020890712738,"KP",2005,2003,0,0,0,20030617,20050427,0,0,0,0,0,0,0,0,0,"Korea (the Democratic People's Republic of)"
46,"PRK",2012,"Asia","South-East Asia",1,24763188,47.91456179,0,0,127421.1171875,3234.197,1,0,7.67588520050049,31.3681697845459,39,11,"South-east Asia",0,4,64,10,<NA>,1,32,10,<NA>,0.607594907283783,0.662685811519623,0.632020890712738,"KP",2005,2003,0,0,0,20030617,20050427,4,1,4,6,1,0,0,0,0,"Korea (the Democratic People's Republic of)"
137,"KOR",2010,"Asia","Western Pacific",1,49410000,41.29025198,9.08333396911621,37,52945.0703125,22236.02324,1,1,6.60412502288818,49.3300399780273,406,9,"Western Pac",1,4,65,7,99,6,85,5,82,0.709134638309479,0.594830393791199,0.594830393791199,"KR",2005,2003,1,0,1,20030721,20050516,5,6,2,5,8,0,0,0,0,"Korea (the Republic of)"
137,"KOR",2012,"Asia","Western Pacific",1,50004441,41.56235357,9.08333396911621,41,57339.5,23303.01078,1,1,6.60412502288818,49.3300399780273,406,11,"Western Pac",1,4,65,7,99,6,85,5,82,0.709134638309479,0.594830393791199,0.594830393791199,"KR",2005,2003,1,0,1,20030721,20050516,5,6,7,5,7,0,0,0,0,"Korea (the Republic of)"
90,"KWT",2010,"Asia","Eastern Mediterranean",0,2736732,23.90063919,2.83333325386047,1,0,28615.94755,0,0,3.5443480014801,35.1461982727051,1,9,"Eastern Med",1,5,77,6,86,5,78,10,<NA>,0.518817186355591,0.453678846359253,0.464106440544128,"KW",2006,2003,<NA>,<NA>,0,20030616,20060512,4,2,4,3,4,0,0,0,0,"Kuwait"
90,"KWT",2012,"Asia","Eastern Mediterranean",0,3250496,23.77213478,2.41666650772095,1,0,31436.79642,0,0,3.5443480014801,35.1461982727051,1,11,"Eastern Med",1,5,77,6,86,5,78,10,<NA>,0.518817186355591,0.453678846359253,0.464106440544128,"KW",2006,2003,<NA>,<NA>,0,20030616,20060512,4,2,4,3,4,0,0,0,0,"Kuwait"
87,"KAZ",2010,"Asia","European",0,16323287,49.38746753,2.25,13,5112.77001953125,4732.710579,1,0,8.574875831604,40.2413215637207,4,9,"European",1,6,85,7,102,6,95,10,<NA>,0.441025644540787,0.399849742650986,0.416249990463257,"KZ",2007,2004,0,0,0,20040621,20070122,0,0,0,0,0,0,0,0,0,"Kazakhstan"
87,"KAZ",2012,"Asia","European",0,16791425,49.45111403,2.25,13,4778.2900390625,5192.570249,1,0,8.574875831604,40.2413215637207,4,11,"European",1,6,85,7,102,6,95,10,<NA>,0.441025644540787,0.399849742650986,0.416249990463257,"KZ",2007,2004,0,0,0,20040621,20070122,3,1,4,10,2,0,0,0,0,"Kazakhstan"
92,"LAO",2010,"Asia","Western Pacific",1,6200894,49.77428768,1.16666662693024,5,38857.0703125,628.8313487,1,0,3.81290507316589,51.4026985168457,14,9,"Western Pac",1,5,81,8,117,5,78,10,<NA>,0.575630247592926,0.433969974517822,0.420951217412949,"LA",2006,2004,0,0,0,20040629,20060906,0,0,0,0,0,2,405415,0,0,"Lao People's Democratic Republic"
92,"LAO",2012,"Asia","Western Pacific",1,6645827,50.09730652,1.16666662693024,5,64666.21875,706.2758916,1,0,3.81290507316589,51.4026985168457,14,11,"Western Pac",1,5,81,8,117,5,78,10,<NA>,0.575630247592926,0.433969974517822,0.420951217412949,"LA",2006,2004,0,0,0,20040629,20060906,5,2,1,6,11,0,0,0,0,"Lao People's Democratic Republic"
94,"LBN",2010,"Asia","Eastern Mediterranean",0,4227597,25.54258127,6.75,27,15927.6396484375,7083.864798,0,6,30.7000007629395,46.4000015258789,10,9,"Eastern Med",1,4,72,8,112,2,37,10,<NA>,0.385474860668182,0.251599103212357,0.253435134887695,"LB",2005,2004,0,1,1,20040304,20051207,5,1,2,2,2,0,0,0,0,"Lebanon"
94,"LBN",2012,"Asia","Eastern Mediterranean",0,4424888,23.59863549,6.33333301544189,27,16724.01953125,7244.986251,0,6,30.7000007629395,46.4000015258789,10,11,"Eastern Med",1,4,72,8,112,2,37,10,<NA>,0.385474860668182,0.251599103212357,0.253435134887695,"LB",2005,2004,0,1,1,20040304,20051207,5,1,4,3,2,1,143828,0,0,"Lebanon"
143,"LCA",2010,"America","Americas",0,174000,47.24237146,10,1,0,5854.239605,1,1,12.1152095794678,27.7425804138184,5,9,"Americas",1,4,71,10,<NA>,1,34,10,<NA>,0.307065218687057,0.368584781885147,0.348367065191269,"LC",2005,2004,1,0,1,20040629,20051107,0,0,0,0,0,0,0,0,0,"Saint Lucia"
143,"LCA",2012,"America","Americas",0,180870,46.47315624,10,1,0,5720.247534,1,1,12.1152095794678,27.7425804138184,5,11,"Americas",1,4,71,10,<NA>,1,34,10,<NA>,0.307065218687057,0.368584781885147,0.348367065191269,"LC",2005,2004,0,0,0,20040629,20051107,4,1,4,0,0,0,0,0,0,"Saint Lucia"
160,"LKA",2010,"Asia","South-East Asia",1,20653000,32.22320563,5.58333301544189,10,6689.60986328125,1610.084837,1,4,1,26.8625202178955,45,9,"South-east Asia",1,2,47,3,51,4,72,10,<NA>,0.5,0.393349349498749,0.4456607401371,"LK",2003,2003,1,0,1,20030923,20031111,0,0,0,0,0,1,90255,0,0,"Sri Lanka"
160,"LKA",2012,"Asia","South-East Asia",1,20328000,32.89320208,5.58333301544189,10,5765.81005859375,1883.00279,1,4,1,26.8625202178955,45,11,"South-east Asia",1,2,47,3,51,4,72,10,<NA>,0.5,0.393349349498749,0.4456607401371,"LK",2003,2003,1,0,1,20030923,20031111,4,0,1,2,1,0,0,0,0,"Sri Lanka"
96,"LBR",2010,"Africa","African",0,3994122,47.69639103,6.91666698455811,0,0,242.6119329,1,2,7.67588520050049,14.4425897598267,3,9,"African",0,8,117,4,69,1,29,4,69,<NA>,<NA>,<NA>,"LR",2009,2004,0,0,0,20040625,20090915,0,0,0,0,0,0,0,0,0,"Liberia"
96,"LBR",2012,"Africa","African",0,4190435,47.5380184,6.91666698455811,0,0,275.6845029,1,2,7.67588520050049,14.4425897598267,3,11,"African",0,8,117,4,69,1,29,4,69,<NA>,<NA>,<NA>,"LR",2009,2004,0,0,0,20040625,20090915,0,0,0,0,0,0,0,0,0,"Liberia"
95,"LSO",2010,"Africa","African",0,2171318,45.99803767,7.83333301544189,0,0,870.8519997,1,0,7.67588520050049,31.3681697845459,59,9,"African",0,4,61,4,69,1,25,4,69,0.322115391492844,0.151683509349823,0.195021644234657,"LS",2005,2004,0,0,0,20040623,20050114,3,3,2,0,0,0,0,0,0,"Lesotho"
95,"LSO",2012,"Africa","African",0,2051545,45.85924618,8.25,0,0,934.0530491,1,0,7.67588520050049,31.3681697845459,59,11,"African",0,4,61,4,69,1,25,4,69,0.322115391492844,0.151683509349823,0.195021644234657,"LS",2005,2004,0,0,0,20040623,20050114,3,3,4,0,0,0,0,0,0,"Lesotho"
99,"LTU",2010,"Europe","European",0,3286820,50.34730994,10,6,0,8871.170998,1,3,21.9573993682861,49.8531913757324,43,9,"European",1,3,60,5,84,5,84,3,60,0.595477402210236,0.515707910060883,0.515707910060883,"LT",2004,2003,<NA>,<NA>,1,20030922,20041216,3,4,2,7,11,0,0,0,0,"Lithuania"
99,"LTU",2012,"Europe","European",0,2987773,50.49509525,10,7,0,10108.77948,1,3,21.9573993682861,49.8531913757324,43,11,"European",1,3,60,5,84,5,84,3,60,0.595477402210236,0.515707910060883,0.515707910060883,"LT",2004,2003,<NA>,<NA>,1,20030922,20041216,3,2,4,7,11,0,0,0,0,"Lithuania"
100,"LUX",2010,"Europe","European",0,506953,43.38870347,10,8,0,81564.6134,1,0,7.67588520050049,31.3681697845459,34,9,"European",1,4,66,6,95,2,38,5,73,0.626344084739685,0.523443162441254,0.5760857462883,"LU",2005,2003,0,0,0,20030616,20050630,3,3,1,8,10,0,0,0,0,"Luxembourg"
100,"LUX",2012,"Europe","European",0,530946,44.46417273,10,9,0,79780.43084,1,0,7.67588520050049,31.3681697845459,34,11,"European",1,4,66,6,95,2,38,5,73,0.626344084739685,0.523443162441254,0.5760857462883,"LU",2005,2003,0,0,0,20030616,20050630,2,2,4,7,10,0,0,0,0,"Luxembourg"
93,"LVA",2010,"Europe","European",0,2239008,50.07104018,8.66666603088379,2,0,7390.815774,1,0,22.2800598144531,50.1134910583496,61,9,"European",1,4,62,5,73,3,58,3,60,0.566502451896667,0.49262323975563,0.499373733997345,"LV",2005,2004,1,0,1,20040510,20050210,1,5,2,8,13,0,0,0,0,"Latvia"
93,"LVA",2012,"Europe","European",0,2034319,50.00191164,8.66666603088379,2,0,8425.668132,1,0,22.2800598144531,50.1134910583496,61,11,"European",1,4,62,5,73,3,58,3,60,0.566502451896667,0.49262323975563,0.499373733997345,"LV",2005,2004,1,0,1,20040510,20050210,4,5,4,8,5,0,0,0,0,"Latvia"
97,"LBY",2010,"Africa","Eastern Mediterranean",0,6355112,28.01248776,0.75,1,2389.14990234375,9099.074595,1,1,1,47.1643104553223,0,9,"Eastern Med",1,4,66,4,66,4,66,10,<NA>,0.560606062412262,0.424102365970612,0.446226865053177,"LY",2005,2004,0,0,0,20040618,20050607,0,0,0,0,0,0,0,0,0,"Libya"
97,"LBY",2012,"Africa","Eastern Mediterranean",0,6154623,28.27456561,4.58333301544189,1,2150.22998046875,6925.407801,0,1,1,47.1643104553223,0,11,"Eastern Med",1,4,66,4,66,4,66,10,<NA>,0.560606062412262,0.424102365970612,0.446226865053177,"LY",2005,2004,0,0,0,20040618,20050607,6,0,5,6,7,0,0,0,0,"Libya"
138,"MDA",2010,"Europe","European",0,3562062,49.21909531,7.83333301544189,5,12120.9296875,982.786411,1,0,5.22254276275635,43.0321998596191,9,9,"European",1,8,110,6,93,3,52,10,<NA>,0.58469945192337,0.600078046321869,0.628207921981812,"MD",2009,2004,<NA>,<NA>,1,20040629,20090203,0,0,0,0,0,0,0,0,0,"Moldova, Republic of"
138,"MDA",2012,"Europe","European",0,3559519,49.31587755,7.83333301544189,5,4545.75,1042.992451,1,0,5.22254276275635,43.0321998596191,9,11,"European",1,8,110,6,93,3,52,10,<NA>,0.58469945192337,0.600078046321869,0.628207921981812,"MD",2009,2004,<NA>,<NA>,1,20040629,20090203,4,5,4,6,9,0,0,0,0,"Moldova, Republic of"
101,"MDG",2010,"Africa","African",0,20713819,48.93624789,4.16666650772095,0,2479.92993164062,275.0024996,1,0,7.67588520050049,31.3681697845459,109,9,"African",0,3,57,3,57,4,71,10,<NA>,0.545731723308563,0.479508846998215,0.42448428273201,"MG",2004,2003,0,0,0,20030924,20040922,4,6,2,7,9,1,96669,0,0,"Madagascar"
101,"MDG",2012,"Africa","African",0,22293914,49.43825908,4.16666650772095,0,2548.419921875,271.7912376,1,0,7.67588520050049,31.3681697845459,109,11,"African",0,3,57,3,57,4,71,10,<NA>,0.545731723308563,0.479508846998215,0.42448428273201,"MG",2004,2003,0,0,0,20030924,20040922,5,5,3,6,9,0,0,0,0,"Madagascar"
107,"MHL",2010,"Pacific","Western Pacific",1,54038,43.80761,10,0,0,2841.791676,1,1,7.03723382949829,35.7643585205078,5,9,"Western Pac",0,3,60,10,<NA>,2,37,10,<NA>,0.484924614429474,0.299459725618362,0.319423705339432,"MH",<NA>,<NA>,<NA>,<NA>,<NA>,20030616,20041208,5,3,2,0,13,0,0,0,0,"Marshall Islands"
107,"MHL",2012,"Pacific","Western Pacific",1,52555,43.80761,10,0,0,2969.464646,1,1,7.03723382949829,35.7643585205078,5,11,"Western Pac",0,3,60,10,<NA>,2,37,10,<NA>,0.484924614429474,0.299459725618362,0.319423705339432,"MH",<NA>,<NA>,<NA>,<NA>,<NA>,20030616,20041208,6,3,7,3,6,1,98598,1,98598,"Marshall Islands"
169,"MKD",2010,"Europe","European",0,2060563,38.56320443,8.08333301544189,0,48228.890625,3396.718691,1,0,7.67588520050049,31.3681697845459,9,9,"European",0,5,78,6,88,3,53,4,70,<NA>,<NA>,<NA>,"MK",2006,<NA>,<NA>,<NA>,1,<NA>,20060630,0,0,0,0,0,0,0,0,0,"Macedonia, the former Yugoslav Republic of"
169,"MKD",2010,"Europe","European",0,2060563,38.56320443,8.08333301544189,0,48228.890625,3396.718691,1,0,7.67588520050049,31.3681697845459,9,9,"European",0,5,78,6,88,3,53,4,70,<NA>,<NA>,<NA>,"MK",2006,<NA>,<NA>,<NA>,<NA>,<NA>,20060630,0,0,0,0,0,0,0,0,0,"Macedonia, the former Yugoslav Republic of"
169,"MKD",2012,"Europe","European",0,2105575,39.08229079,8.08333301544189,1,43535.01953125,3472.311317,1,0,7.67588520050049,31.3681697845459,9,11,"European",1,5,78,6,88,3,53,4,70,<NA>,<NA>,<NA>,"MK",2006,<NA>,<NA>,<NA>,1,<NA>,20060630,0,0,0,0,0,0,0,0,0,"Macedonia, the former Yugoslav Republic of"
169,"MKD",2012,"Europe","European",0,2105575,39.08229079,8.08333301544189,1,43535.01953125,3472.311317,1,0,7.67588520050049,31.3681697845459,9,11,"European",1,5,78,6,88,3,53,4,70,<NA>,<NA>,<NA>,"MK",2006,<NA>,<NA>,<NA>,<NA>,<NA>,20060630,0,0,0,0,0,0,0,0,0,"Macedonia, the former Yugoslav Republic of"
105,"MLI",2010,"Africa","African",0,15369809,35.47547292,8,1,1986.18005371094,498.4751481,1,2,2.20525598526001,28.4570407867432,8,9,"African",1,4,70,7,100,2,45,3,55,0.482857137918472,0.363015234470367,0.364331036806107,"ML",2005,2003,<NA>,<NA>,0,20030923,20051019,0,0,0,0,0,0,0,0,0,"Mali"
105,"MLI",2012,"Africa","African",0,14853572,38.48943887,3.33333325386047,1,2150.22998046875,480.2040359,1,2,2.20525598526001,28.4570407867432,8,11,"African",1,4,70,7,100,2,45,3,55,0.482857137918472,0.363015234470367,0.364331036806107,"ML",2005,2003,<NA>,<NA>,0,20030923,20051019,5,2,4,6,8,0,0,0,0,"Mali"
116,"MMR",2010,"Asia","South-East Asia",1,47963012,48.91643596,1,2,45481.37890625,3234.197,0,0,8.04128837585449,40.2240905761719,35,9,"South-east Asia",1,3,52,10,<NA>,3,52,10,<NA>,<NA>,<NA>,<NA>,"MM",2004,2003,0,0,0,20031023,20040421,0,0,0,0,0,0,0,0,0,"Myanmar"
116,"MMR",2012,"Asia","South-East Asia",1,52797319,49.8193595,3,2,46190.16015625,3234.197,0,0,8.04128837585449,40.2240905761719,35,11,"South-east Asia",1,3,52,10,<NA>,3,52,10,<NA>,<NA>,<NA>,<NA>,"MM",2004,2003,0,0,0,20031023,20040421,0,0,0,0,0,0,0,0,0,"Myanmar"
113,"MNG",2010,"Asia","Western Pacific",1,2756001,46.41529876,9.16666603088379,8,0,1273.154064,0,1,5.91045379638672,48.2062187194824,91,9,"Western Pac",1,3,49,5,73,3,52,10,<NA>,0.767156839370728,0.731147050857544,0.743189930915833,"MN",2004,2003,0,0,0,20030616,20040127,6,3,2,10,7,0,0,0,0,"Mongolia"
113,"MNG",2012,"Asia","Western Pacific",1,2796484,45.73785467,9.58333396911621,8,0,1631.305656,1,1,5.91045379638672,48.2062187194824,91,11,"Western Pac",1,3,49,5,73,3,52,10,<NA>,0.767156839370728,0.731147050857544,0.743189930915833,"MN",2004,2003,0,0,0,20030616,20040127,6,4,4,10,7,0,0,0,0,"Mongolia"
108,"MRT",2010,"Africa","African",0,3459773,26.52511714,3.25,3,0,618.22595,1,0,4.07168006896973,29.4066696166992,6,9,"African",1,4,70,5,82,4,67,10,<NA>,0.268939405679703,0.196759253740311,0.163194447755814,"MR",2005,2004,<NA>,<NA>,0,20040624,20051028,0,0,0,0,0,0,0,0,0,"Mauritania"
108,"MRT",2012,"Africa","African",0,3796141,26.559691,3.25,3,0,653.8595006,1,0,4.07168006896973,29.4066696166992,6,11,"African",1,4,70,5,82,4,67,10,<NA>,0.268939405679703,0.196759253740311,0.163194447755814,"MR",2005,2004,<NA>,<NA>,0,20040624,20051028,3,0,2,0,0,0,0,0,0,"Mauritania"
106,"MLT",2010,"Europe","European",0,415995,34.64557226,10,4,0,16201.02351,1,0,21.137300491333,30.1220397949219,56,9,"European",1,2,45,7,100,10,<NA>,10,<NA>,0.532967031002045,0.426161706447601,0.414801955223083,"MT",2003,2003,0,0,0,20030616,20030924,5,3,2,9,13,0,0,0,0,"Malta"
106,"MLT",2012,"Europe","European",0,419455,36.59565096,10,4,0,16412.66496,1,0,21.137300491333,30.1220397949219,56,11,"European",1,2,45,7,100,10,<NA>,10,<NA>,0.532967031002045,0.426161706447601,0.414801955223083,"MT",2003,2003,0,0,0,20030616,20030924,5,3,4,8,13,0,0,0,0,"Malta"
109,"MUS",2010,"Africa","African",0,1280924,37.6511935,9.58333396911621,2,493.760009765625,6108.713926,1,2,1.60388600826263,30.5172500610352,61,9,"African",1,3,53,3,60,3,55,10,<NA>,0.689054727554321,0.592010974884033,0.600165486335754,"MU",2004,2003,0,0,0,20030617,20040517,4,2,2,11,14,1,130000,1,130000,"Mauritius"
109,"MUS",2012,"Africa","African",0,1291167,37.77498158,9.58333396911621,3,390.230010986328,6498.09382,1,2,1.60388600826263,30.5172500610352,61,11,"African",1,3,53,3,60,3,55,10,<NA>,0.689054727554321,0.592010974884033,0.600165486335754,"MU",2004,2003,0,0,0,20030617,20040517,5,5,4,11,6,0,0,0,0,"Mauritius"
104,"MDV",2010,"Asia","South-East Asia",1,315885,41.8059101,6.10062837600708,2,0,4663.377653,1,0,11.483790397644,43.4426002502441,9,9,"South-east Asia",1,3,53,6,87,5,82,10,<NA>,<NA>,<NA>,<NA>,"MV",2004,2004,<NA>,<NA>,1,20040517,20040520,0,0,0,0,0,0,0,0,0,"Maldives"
104,"MDV",2012,"Asia","South-East Asia",1,338442,42.05537853,4.44893598556519,3,0,4841.985345,1,0,11.483790397644,43.4426002502441,9,11,"South-east Asia",1,3,53,6,87,5,82,10,<NA>,<NA>,<NA>,<NA>,"MV",2004,2004,<NA>,<NA>,1,20040517,20040520,0,0,0,0,0,0,0,0,0,"Maldives"
110,"MEX",2010,"America","Americas",0,113423047,36.53315881,7.83333301544189,13,11122.26953125,8084.629,1,3,7.67588472366333,24.2617092132568,655,9,"Americas",1,3,53,3,55,2,38,6,93,0.665876805782318,0.694456338882446,0.694456338882446,"MX",2004,2003,0,0,0,20030812,20040528,5,3,2,10,2,4,1129478,2,489977,"Mexico"
110,"MEX",2012,"America","Americas",0,120847477,38.50007837,7.83333301544189,15,24265.759765625,8532.347803,1,3,7.67588472366333,24.2617092132568,655,11,"Americas",1,3,53,3,55,2,38,6,93,0.665876805782318,0.694456338882446,0.694456338882446,"MX",2004,2003,0,0,0,20030812,20040528,4,3,6,10,2,1,306098,1,306098,"Mexico"
103,"MYS",2010,"Asia","Western Pacific",1,28401017,35.81032608,6.5,46,11467.900390625,6318.947905,1,0,2.38446998596191,50.2863502502441,170,9,"Western Pac",1,4,69,7,105,10,<NA>,10,<NA>,0.620689630508423,0.595524847507477,0.604457259178162,"MY",2005,2003,<NA>,<NA>,0,20030923,20050916,4,4,2,8,6,1,19200,0,0,"Malaysia"
103,"MYS",2012,"Asia","Western Pacific",1,29239927,38.55963339,6.5,50,3140.92993164062,6790.384511,1,0,2.38446998596191,50.2863502502441,170,11,"Western Pac",1,4,69,7,105,10,<NA>,10,<NA>,0.620689630508423,0.595524847507477,0.604457259178162,"MY",2005,2003,<NA>,<NA>,0,20030923,20050916,4,3,4,8,6,0,0,0,0,"Malaysia"
117,"NAM",2010,"Africa","African",0,2283289,46.32875304,8.16666603088379,0,0,4153.07767,1,0,9.07369422912598,30.4561901092529,31,9,"African",0,4,71,3,56,4,66,3,49,0.685929656028748,0.648566603660583,0.697262942790985,"NA",2005,2004,<NA>,<NA>,0,20040129,20051107,4,3,4,11,8,0,0,0,0,"Namibia"
117,"NAM",2012,"Africa","African",0,2259393,48.68909121,8.16666603088379,0,0,4427.307497,1,0,9.07369422912598,30.4561901092529,31,11,"African",0,4,71,3,56,4,66,3,49,0.685929656028748,0.648566603660583,0.697262942790985,"NA",2005,2004,<NA>,<NA>,0,20040129,20051107,4,4,4,11,8,0,0,0,0,"Namibia"
123,"NER",2010,"Africa","African",0,15511953,31.20026863,5.33333301544189,5,3663.36010742188,275.6830274,1,2,1,8.8788537979126,6,9,"African",1,4,68,7,104,5,76,10,<NA>,0.414285719394684,0.351983070373535,0.370509803295135,"NE",2005,2004,<NA>,<NA>,0,20040628,20050825,0,0,0,0,0,0,0,0,0,"Niger"
123,"NER",2012,"Africa","African",0,17157042,31.05636988,6.91666698455811,6,3663.36010742188,290.1363594,1,2,1,8.8788537979126,6,11,"African",1,4,68,7,104,5,76,10,<NA>,0.414285719394684,0.351983070373535,0.370509803295135,"NE",2005,2004,<NA>,<NA>,0,20040628,20050825,3,0,4,5,8,0,0,0,0,"Niger"
124,"NGA",2010,"Africa","African",0,158423182,42.83524515,6,75,27395.5390625,995.6802014,1,14,2.59848189353943,10.4929304122925,27,9,"African",1,4,70,3,60,3,53,10,<NA>,<NA>,<NA>,<NA>,"NG",2005,2004,<NA>,<NA>,0,20040628,20051020,0,0,0,0,0,1,297456,0,0,"Nigeria"
124,"NGA",2012,"Africa","African",0,168833776,42.4788653,5.58333301544189,82,27873.369140625,1030.167603,1,14,2.59848189353943,10.4929304122925,27,11,"African",1,4,70,3,60,3,53,10,<NA>,<NA>,<NA>,<NA>,"NG",2005,2004,<NA>,<NA>,0,20040628,20051020,0,0,0,0,0,0,0,0,0,"Nigeria"
122,"NIC",2010,"America","Americas",0,5788163,37.87725655,7.25,0,4776.1298828125,1230.333673,1,1,7.67588520050049,31.3681697845459,71,9,"Americas",0,7,100,5,74,4,72,10,<NA>,<NA>,<NA>,<NA>,"NI",2008,2004,0,0,0,20040607,20080409,0,0,0,0,0,0,0,0,0,"Nicaragua"
