iso3c,iso2c,ctrl_corrup,date,gdp_percapita_ppp,health_exp,population,rule_of_law,smoke_female,smoke_male
LBR,LR,-1.49485230445862,2000,838.698939593096,82.2799647015615,2884522,-2.0085072517395,5.3,22.5
LBR,LR,-1.7015517950058,1998,605.655547692598,86.2013930484436,2551062,-1.92787337303162,<NA>,<NA>
LBR,LR,-1.50014114379883,1996,262.527032801806,2.037,2191179,-1.92797827720642,<NA>,<NA>
LBY,LY,-1.56890165805817,2016,14298.4550473411,<NA>,6293253,-1.86877417564392,<NA>,<NA>
LBY,LY,-1.61690270900726,2015,14847.197052437201,<NA>,6234955,-1.629270195961,<NA>,<NA>
LBY,LY,-1.56497824192047,2014,16371.9021546442,58.4652665452362,6204108,-1.5086932182312,<NA>,<NA>
LBY,LY,-1.48179256916046,2013,21570.2704917885,66.4399999831378,6195970,-1.33687651157379,<NA>,<NA>
LBY,LY,-1.36376845836639,2012,24956.3751492994,90.5999999849649,6198258,-1.13756740093231,<NA>,<NA>
LBY,LY,-1.30197036266327,2011,11192.7906388431,102.679999978406,6193501,-1.20012021064758,<NA>,<NA>
LBY,LY,-1.28826808929443,2010,29630.2221484622,81.9689296824367,6169140,-0.993416905403137,<NA>,<NA>
LBY,LY,-1.20799601078033,2009,28435.1842229499,101.374303112179,6121053,-0.933716595172882,<NA>,<NA>
LBY,LY,-0.953151404857636,2008,28983.5172282465,69.3067282469364,6053078,-0.82422262430191,<NA>,<NA>
LBY,LY,-1.04578828811646,2007,28621.6268991361,81.5297470584224,5970362,-0.951451301574707,<NA>,<NA>
LBY,LY,-1.08406710624695,2006,27318.9952721523,77.6313965047981,5881435,-1.07652127742767,<NA>,<NA>
LBY,LY,-0.962460100650787,2005,26044.501407613,89.0142739504676,5792688,-0.975081920623779,<NA>,<NA>
LBY,LY,-0.908296704292297,2004,23639.7247386653,120.1119798243,5704759,-0.908605694770813,<NA>,<NA>
LBY,LY,-0.884708404541016,2003,22987.9123297987,152.310207873781,5615952,-0.896442413330078,<NA>,<NA>
LBY,LY,-0.950306534767151,2002,20665.839553879,175.80112398717,5527515,-1.13630318641663,<NA>,<NA>
LBY,LY,-0.867323279380798,2000,21921.5520185953,90.3413127623793,5355751,-0.989515602588654,<NA>,<NA>
LBY,LY,-0.907075881958008,1998,<NA>,96.4505661273771,5195502,-1.11289489269257,<NA>,<NA>
LBY,LY,-0.871937036514282,1996,<NA>,74.5300965810207,5035884,-1.18347084522247,<NA>,<NA>
LIE,LI,2.05113506317139,2016,<NA>,<NA>,37666,1.67767417430878,<NA>,<NA>
LIE,LI,2.06436324119568,2015,<NA>,<NA>,37403,1.68591713905334,<NA>,<NA>
LIE,LI,2.08146119117737,2014,<NA>,<NA>,37127,1.74371302127838,<NA>,<NA>
LIE,LI,1.8412003517150899,2013,<NA>,<NA>,36834,1.5854377746582,<NA>,<NA>
LIE,LI,1.80147969722748,2012,<NA>,<NA>,36545,1.60188853740692,<NA>,<NA>
LIE,LI,1.81149160861969,2011,<NA>,<NA>,36264,1.61936819553375,<NA>,<NA>
LIE,LI,1.84656655788422,2010,<NA>,<NA>,36003,1.62381112575531,<NA>,<NA>
LIE,LI,1.68802273273468,2009,<NA>,<NA>,35766,1.61851489543915,<NA>,<NA>
LIE,LI,1.18662643432617,2008,<NA>,<NA>,35541,1.43108999729156,<NA>,<NA>
LIE,LI,1.09316277503967,2007,<NA>,<NA>,35322,1.4105498790741,<NA>,<NA>
LIE,LI,1.25953114032745,2006,<NA>,<NA>,35095,1.07046020030975,<NA>,<NA>
LIE,LI,1.27815294265747,2005,<NA>,<NA>,34852,0.976217150688171,<NA>,<NA>
LIE,LI,1.37270987033844,2004,<NA>,<NA>,34596,1.09623205661774,<NA>,<NA>
LIE,LI,1.37668991088867,2003,<NA>,<NA>,34321,1.30489706993103,<NA>,<NA>
LIE,LI,1.34989643096924,2002,<NA>,<NA>,34018,1.51533341407776,<NA>,<NA>
LIE,LI,1.35971188545227,2000,<NA>,<NA>,33286,1.52501928806305,<NA>,<NA>
LIE,LI,1.3777037858963,1998,<NA>,<NA>,32355,1.51453101634979,<NA>,<NA>
LIE,LI,1.31814324855804,1996,<NA>,<NA>,31325,1.46770334243774,<NA>,<NA>
LTU,LT,0.665678024291992,2016,28033.8739289417,<NA>,2868231,1.02187919616699,21.3,38
LTU,LT,0.617650508880615,2015,27045.713019289,<NA>,2904910,1.0080589056015,21.4,38.7
LTU,LT,0.558858036994934,2014,26258.2100974103,71.1502337955749,2932367,0.939177334308624,21.4,39.5
LTU,LT,0.426032930612564,2013,25143.9151132396,93.9154934089683,2957689,0.836003720760345,21.3,40.4
LTU,LT,0.393993854522705,2012,24049.353977837,133.372978910064,2987773,0.850415229797363,21.4,41.1
LTU,LT,0.327106058597565,2011,22854.33217107,161.328437060574,3028115,0.774957716464996,21.3,42.1
LTU,LT,0.376731932163239,2010,21070.6343301646,187.60384772976,3097282,0.78236335515976,21.4,42.8
LTU,LT,0.231553196907043,2009,20300.5037488854,234.741747310614,3162916,0.728031814098358,<NA>,<NA>
LTU,LT,0.139662280678749,2008,23567.7027097214,208.446872753409,3198231,0.722482919692993,<NA>,<NA>
LTU,LT,0.13014928996563,2007,22729.2136062761,210.730759767455,3231294,0.726696848869324,<NA>,<NA>
LTU,LT,0.161695048213005,2006,20219.1157060614,208.723599325477,3269909,0.71630334854126,<NA>,<NA>
LTU,LT,0.328052341938019,2005,18526.7326696155,204.054483353672,3322528,0.628722906112671,21.5,47.7
LTU,LT,0.428587436676025,2004,16920.0081736565,207.674527084741,3377075,0.607005834579468,<NA>,<NA>
LTU,LT,0.378916412591934,2003,15702.5319918137,276.623304668887,3415213,0.541342377662659,<NA>,<NA>
LTU,LT,0.202133327722549,2002,14090.5578240276,263.050385046621,3443067,0.452794373035431,<NA>,<NA>
LTU,LT,0.357432872056961,2000,12189.9621789095,238.647818391519,3499536,0.292086392641068,21.4,53.1
LTU,LT,0.31990185379982,1998,11708.2599135826,248.162222404217,3549331,0.594415426254272,<NA>,<NA>
LTU,LT,0.421002686023712,1996,9914.35973449651,191.520952728172,3601613,0.449879705905914,<NA>,<NA>
LUX,LU,2.07630157470703,2016,94920.9587222948,<NA>,582014,1.71460390090942,20.9,26
LUX,LU,2.09666156768799,2015,94088.5922250508,<NA>,569604,1.87466585636139,21.4,26.8
LUX,LU,2.07318234443665,2014,93655.3341630648,93.1653769984753,556319,1.90648770332336,21.8,27.5
LUX,LU,2.12335634231567,2013,90656.3804221873,130.663220311071,543360,1.81629872322083,22.1,28.3
LUX,LU,2.12271165847778,2012,89505.1589621295,178.038196592194,530946,1.79890429973602,22.5,29.2
LUX,LU,2.1598436832428,2011,92005.0168361444,208.95990693967,518347,1.83319044113159,22.9,30
LUX,LU,2.04646134376526,2010,91743.2938905974,240.593837993752,506953,1.85144340991974,23.3,30.9
LUX,LU,1.97333335876465,2009,89098.7342435384,298.276531962774,497783,1.82718622684479,<NA>,<NA>
LUX,LU,1.97197151184082,2008,94900.3467241975,271.788577658952,488650,1.80121409893036,<NA>,<NA>
LUX,LU,1.97146618366241,2007,97864.1951009914,273.715599585329,479993,1.76527833938599,<NA>,<NA>
LUX,LU,1.88266384601593,2006,91724.1824854209,315.648477058354,472637,1.69983768463135,<NA>,<NA>
LUX,LU,1.65657949447632,2005,88610.2898686036,344.550952911285,465158,1.83068013191223,25.7,36
LUX,LU,1.84449911117554,2004,87209.8193983459,371.860546760375,458095,1.86548948287964,<NA>,<NA>
LUX,LU,1.69284093379974,2003,85374.3398319662,358.917728593174,451630,1.86614441871643,<NA>,<NA>
LUX,LU,2.06332492828369,2002,85032.7118799011,368.271572295692,446175,1.90442430973053,<NA>,<NA>
LUX,LU,2.04843950271606,2000,81689.8164014783,309.990082270057,436300,1.84537625312805,28.2,41.6
LUX,LU,1.94033515453339,1998,71471.0566928086,279.947752503999,424700,1.807377576828,<NA>,<NA>
LUX,LU,1.95137453079224,1996,65369.095826958,260.756782762404,414225,1.70999908447266,<NA>,<NA>
MAC,MO,0.833075344562531,2016,97751.7321632423,<NA>,612167,0.827039062976837,<NA>,<NA>
MAC,MO,0.611759305000305,2015,100444.593628176,<NA>,600942,0.923683226108551,<NA>,<NA>
MAC,MO,0.848661422729492,2014,130755.160705843,<NA>,588781,0.951919615268707,<NA>,<NA>
MAC,MO,0.55338454246521,2013,135318.754420627,<NA>,575841,0.643677234649658,<NA>,<NA>
MAC,MO,0.425076305866241,2012,124568.599947039,<NA>,562531,0.65269273519516,<NA>,<NA>
MAC,MO,0.440656274557114,2011,116752.211556318,<NA>,549439,0.692882895469666,<NA>,<NA>
MAC,MO,0.417308390140533,2010,98184.3365009534,<NA>,536969,0.723239839076996,<NA>,<NA>
MAC,MO,0.164959147572517,2009,80121.2230228718,<NA>,525313,0.712111592292786,<NA>,<NA>
MAC,MO,0.439987003803253,2008,80762.3996896231,<NA>,514348,0.464914739131927,<NA>,<NA>
MAC,MO,0.454558044672012,2007,79743.382009798,<NA>,503823,0.319838553667068,<NA>,<NA>
MAC,MO,0.351690024137497,2006,71160.1803609264,<NA>,493320,0.443406969308853,<NA>,<NA>
MAC,MO,0.515915632247925,2005,64199.2591875666,<NA>,482559,0.729685664176941,<NA>,<NA>
MAC,MO,1.41976940631866,2004,60810.5928093325,<NA>,471453,1.38844347000122,<NA>,<NA>
MAC,MO,0.888943552970886,2003,49153.4667882048,<NA>,460147,1.26143395900726,<NA>,<NA>
MAC,MO,-0.059413556009531,2002,45126.6565646444,<NA>,448896,0.712016880512238,<NA>,<NA>
MAC,MO,0.431520760059357,2000,42225.4970843683,<NA>,427979,0.206873744726181,<NA>,<NA>
MAC,MO,0.457738906145096,1998,42705.3602808614,<NA>,409837,0.224418848752975,<NA>,<NA>
MAC,MO,0.421651005744934,1996,46731.7711901753,<NA>,393567,0.211933627724648,<NA>,<NA>
MKD,MK,-0.30718868970871,2016,13120.8725132858,<NA>,2081206,-0.312175273895264,<NA>,<NA>
MKD,MK,-0.256072163581848,2015,12759.8166020197,<NA>,2079308,-0.188808754086494,<NA>,<NA>
MKD,MK,-0.0220428220927715,2014,12298.4901835571,65.6227302019873,2077495,-0.0525089725852013,<NA>,<NA>
MKD,MK,-0.0454067066311836,2013,11877.7736807697,93.9072331249927,2075739,-0.19962278008461,<NA>,<NA>
MKD,MK,-0.0409161262214184,2012,11549.6681358951,134.38685702162,2074036,-0.220716565847397,<NA>,<NA>
MKD,MK,-0.0909266620874405,2011,11611.8519850904,145.71953154358,2072383,-0.236664414405823,<NA>,<NA>
MKD,MK,-0.0809107646346092,2010,11355.3674926425,160.004741186976,2070739,-0.264311492443085,<NA>,<NA>
MKD,MK,-0.131822347640991,2009,10995.1017943634,197.778750038092,2069093,-0.2570461332798,<NA>,<NA>
MKD,MK,-0.19165812432766,2008,11043.8277318292,207.008095263956,2067378,-0.347148299217224,<NA>,<NA>
MKD,MK,-0.359062135219574,2007,10480.624256573,210.516902715097,2065458,-0.426980704069138,<NA>,<NA>
MKD,MK,-0.367249250411987,2006,9854.44774605767,247.935159987479,2063145,-0.532436609268188,<NA>,<NA>
MKD,MK,-0.448849201202393,2005,9386.02697047287,260.482796112776,2060272,-0.317824959754944,<NA>,<NA>
MKD,MK,-0.500428855419159,2004,8976.73702933326,282.798391177841,2057047,-0.235237821936607,<NA>,<NA>
MKD,MK,-0.635865151882172,2003,8590.98702392972,307.241321997371,2053426,-0.486816108226776,<NA>,<NA>
MKD,MK,-0.800336599349976,2002,8422.67618701092,298.659352907275,2048928,-0.553118526935577,<NA>,<NA>
MKD,MK,-0.59865266084671,2000,8620.64919877836,257.304711117623,2034819,-0.572492301464081,<NA>,<NA>
MKD,MK,-0.514505743980408,1998,7992.0509436226,336.863945385927,2012057,-0.354457139968872,<NA>,<NA>
MKD,MK,-0.613846182823181,1996,7707.73271294959,253.784455279483,1989443,-0.307622253894806,<NA>,<NA>
MDG,MG,-0.903342247009277,2016,1396.6696154848,<NA>,24894551,-0.73554253578186,<NA>,<NA>
MDG,MG,-0.848951160907745,2015,1377.16821269101,<NA>,24234088,-0.686933994293213,<NA>,<NA>
MDG,MG,-0.840408504009247,2014,1372.02096124513,23.5746336859206,23589801,-0.740127503871918,<NA>,<NA>
MDG,MG,-0.753961801528931,2013,1364.34590907905,56.8572807888892,22961146,-0.912827670574188,<NA>,<NA>
MDG,MG,-0.665139675140381,2012,1370.95027466491,59.2017072948474,22346573,-0.906124114990234,<NA>,<NA>
MDG,MG,-0.479339271783829,2011,1367.54308214295,80.828620857617,21743949,-0.888016223907471,<NA>,<NA>
MDG,MG,-0.42868635058403,2010,1385.68507168039,91.0334186863407,21151640,-0.874632835388184,<NA>,<NA>
MDG,MG,-0.33906701207161,2009,1421.18847235777,105.648206135009,20569121,-0.733841001987457,<NA>,<NA>
MDG,MG,-0.266191512346268,2008,1523.01987327079,109.62874749627,19996469,-0.449675649404526,<NA>,<NA>
MDG,MG,-0.190226271748543,2007,1462.85832281912,128.767293262835,19433523,-0.383607447147369,<NA>,<NA>
MDG,MG,-0.185823798179626,2006,1417.27858258664,130.95158751612,18880268,-0.445805847644806,<NA>,<NA>
MDG,MG,-0.0732841268181801,2005,1389.50091191832,128.381046517302,18336724,-0.352531462907791,<NA>,<NA>
MDG,MG,-0.280111581087112,2004,1368.18158492365,126.85708087376,17802997,-0.245959550142288,<NA>,<NA>
MDG,MG,-0.196303471922874,2003,1339.25633149499,125.326041529257,17279141,-0.234773799777031,<NA>,<NA>
MDG,MG,-0.184750020503998,2002,1257.29355305791,141.574700068753,16765117,-0.30042952299118,<NA>,<NA>
MDG,MG,-0.450673282146454,2000,1444.02942941694,121.372868794675,15766806,-0.244225203990936,<NA>,<NA>
MDG,MG,-0.793623805046082,1998,1402.25611901404,95.9198532197369,14808791,-0.519399344921112,<NA>,<NA>
MDG,MG,-0.371093899011612,1996,1385.94494233309,90.0915539137184,13902688,-0.403521746397018,<NA>,<NA>
MWI,MW,-0.752990245819092,2016,1083.80142082959,<NA>,18091575,-0.371317267417908,4.4,24.7
MWI,MW,-0.762178659439087,2015,1088.70180507011,<NA>,17573607,-0.306816041469574,4.6,25
MWI,MW,-0.751134216785431,2014,1090.3672076732,95.9779333554487,17068838,-0.286365270614624,4.8,25.7
MWI,MW,-0.607395648956299,2013,1062.16494063487,117.676384198996,16577147,-0.162278532981873,5,25.8
MWI,MW,-0.471616297960281,2012,1039.75935944407,195.27884729927,16097305,-0.218719244003296,5.2,26.4
MWI,MW,-0.416938215494156,2011,1051.18599619662,209.481750402217,15627618,-0.155052199959755,5.5,26.9
MWI,MW,-0.487176805734634,2010,1032.9628806199,213.074533613459,15167095,-0.125569835305214,5.8,27.5
MWI,MW,-0.404617249965668,2009,996.245268543493,243.469801453212,14714602,-0.11025332659483,<NA>,<NA>
MWI,MW,-0.445655882358551,2008,948.226519532282,240.803361853673,14271234,-0.110434845089912,<NA>,<NA>
MWI,MW,-0.514421045780182,2007,908.3108488928,207.437348397213,13840969,-0.155554845929146,<NA>,<NA>
MWI,MW,-0.549397110939026,2006,854.158164374392,308.963359809697,13429262,-0.215859711170197,<NA>,<NA>
MWI,MW,-0.709949970245361,2005,840.186686318526,320.143383500948,13039711,-0.105063147842884,7.3,30.2
MWI,MW,-0.76812082529068,2004,836.934384263959,338.881834504702,12676038,-0.122751787304878,<NA>,<NA>
MWI,MW,-0.731258273124695,2003,815.739203778023,296.556704567354,12336687,-0.212491691112518,<NA>,<NA>
MWI,MW,-0.958180963993073,2002,792.454877343139,189.64263070355,12013711,-0.418858647346497,<NA>,<NA>
MWI,MW,-0.271883517503738,2000,865.957498009072,145.132867145837,11376172,-0.477308183908463,9.2,33.2
MWI,MW,-0.253912270069122,1998,879.244276353611,109.461428469789,10704744,-0.368284642696381,<NA>,<NA>
MWI,MW,-0.316063106060028,1996,863.341071945675,68.9856425054857,10109789,-0.376664608716965,<NA>,<NA>
MYS,MY,0.111187063157558,2016,25668.884358229,<NA>,31187265,0.535256743431091,1,42.4
MYS,MY,0.235073953866959,2015,25001.6126731494,<NA>,30723155,0.501932203769684,1,43
MYS,MY,0.4111587703228,2014,24194.6339084542,36.80464025509,30228017,0.588295519351959,1.1,43.3
MYS,MY,0.350176066160202,2013,23224.1884369621,48.4998524008453,29706724,0.435761153697968,1.2,44
MYS,MY,0.23763419687748,2012,22590.7915238531,66.0896018740835,29170456,0.465032249689102,1.3,44.6
MYS,MY,0.0294875111430883,2011,21818.8756940003,70.4866414491689,28635128,0.478686481714249,1.3,45.3
MYS,MY,0.0892673432826996,2010,21107.2679372523,85.5303155389527,28112289,0.478164613246918,1.4,46
MYS,MY,-0.0564771965146065,2009,20009.1992810828,102.840884581529,27605383,0.455968111753464,<NA>,<NA>
MYS,MY,-0.0473089553415775,2008,20687.1311182996,85.68946882083,27111069,0.344933062791824,<NA>,<NA>
MYS,MY,0.192050844430923,2007,20093.2686931332,92.8677688628081,26625845,0.437705338001251,<NA>,<NA>
MYS,MY,0.234054386615753,2006,19251.3354514163,98.3782468957409,26143566,0.467347323894501,<NA>,<NA>
MYS,MY,0.195066154003143,2005,18577.0912031848,91.1636055126385,25659393,0.497089713811874,2,49.1
MYS,MY,0.337763458490372,2004,17976.663094559,116.830008516727,25174109,0.517963051795959,<NA>,<NA>
MYS,MY,0.343968957662582,2003,17165.6800746839,137.846850131108,24688703,0.52390992641449,<NA>,<NA>
MYS,MY,0.274999052286148,2002,16554.909291403,108.426595579545,24198811,0.450834661722183,<NA>,<NA>
MYS,MY,0.337018668651581,2000,16310.092756194501,88.3098672603257,23185608,0.273118376731873,2.8,52.9
MYS,MY,0.449705868959427,1998,14800.7940105949,85.5504647882844,22113464,0.303418397903442,<NA>,<NA>
MYS,MY,0.383064538240433,1996,15658.4014837667,79.6693298074803,21023321,0.521090984344482,<NA>,<NA>
MDV,MV,-0.674275994300842,2016,14231.5341514479,<NA>,427756,-0.407949388027191,2.1,55
MDV,MV,-0.479377955198288,2015,13705.0053545604,<NA>,418403,-0.576264202594757,2.3,55.5
MDV,MV,-0.376612514257431,2014,13737.4141581271,172.112833464797,408247,-0.530172228813171,2.5,56.1
MDV,MV,-0.747776448726654,2013,13148.7319744621,169.553866876758,397397,-0.746615350246429,2.7,56.7
MDV,MV,-0.70279723405838,2012,12611.5858744878,173.804501229702,386203,-0.541809141635895,2.9,57.3
MDV,MV,-0.554829001426697,2011,12664.990676931,155.110092178062,375131,-0.554024219512939,3.2,57.6
MDV,MV,-0.547903776168823,2010,12005.5046183167,162.554842253012,364511,-0.337033957242966,3.5,58.5
MDV,MV,-0.666999638080597,2009,11508.4022593141,256.084679842035,354501,-0.189711540937424,<NA>,<NA>
MDV,MV,-0.818125128746033,2008,12744.7831900058,288.037124985862,345054,-0.184744909405708,<NA>,<NA>
MDV,MV,-0.856624662876129,2007,11951.8141101857,218.524577473521,336070,-0.164223492145538,<NA>,<NA>
MDV,MV,-0.599771916866302,2006,11390.7350981655,247.814489698786,327371,-0.0666001588106155,<NA>,<NA>
MDV,MV,-0.440761148929596,2005,9274.06074404208,317.485400680613,318836,0.0409873798489571,5.5,61.7
MDV,MV,-0.35245668888092,2004,10965.0052181698,216.990943818648,310423,-0.0796294286847115,<NA>,<NA>
MDV,MV,-0.0530876852571964,2003,10622.1199911737,217.075626919994,302209,-0.0151742342859507,<NA>,<NA>
MDV,MV,-0.18498782813549,2002,9587.73982212985,200.764257763825,294341,-0.142584934830666,<NA>,<NA>
MDV,MV,-0.38152801990509,2000,9768.22998027426,236.899860811161,280384,0.0680506452918053,8.8,65.3
MDV,MV,-0.381506621837616,1998,9227.21066316083,214.183657191726,269206,-0.263521879911423,<NA>,<NA>
MDV,MV,-0.322940558195114,1996,8220.52244425078,178.001525947326,259327,0.017489830031991,<NA>,<NA>
MLI,ML,-0.667385697364807,2016,1971.08447950848,<NA>,17994837,-0.779735863208771,1.6,23
MLI,ML,-0.686132609844208,2015,1919.2284214274,<NA>,17467905,-0.73475444316864,1.7,22.9
MLI,ML,-0.745391547679901,2014,1865.16062183071,25.0907536937499,16962846,-0.644296169281006,1.8,22.9
MLI,ML,-0.786114454269409,2013,1793.72366558663,35.141325618711,16477818,-0.749119460582733,1.9,22.8
MLI,ML,-0.825376272201538,2012,1804.94260440098,67.6753190089177,16006670,-0.671191096305847,2,22.7
MLI,ML,-0.638599634170532,2011,1874.70303010183,102.44328796592,15540989,-0.5010626912117,2.2,22.6
MLI,ML,-0.677903056144714,2010,1871.98474385098,102.543732321704,15075085,-0.44992274045944203,2.3,22.7
MLI,ML,-0.67390763759613,2009,1832.80808109145,133.577512834487,14606597,-0.365217536687851,<NA>,<NA>
MLI,ML,-0.529069066047668,2008,1808.88762645838,132.959685744299,14138216,-0.320929229259491,<NA>,<NA>
MLI,ML,-0.425326019525528,2007,1784.87848475457,151.622864280567,13675606,-0.183009922504425,<NA>,<NA>
MLI,ML,-0.481884509325027,2006,1783.11032640616,150.489864824524,13227064,-0.290162175893784,<NA>,<NA>
MLI,ML,-0.49753212928772,2005,1760.69393390853,153.907410666986,12798763,-0.156802982091904,3.2,22.2
MLI,ML,-0.591962039470673,2004,1706.95633620869,165.878202072444,12391906,-0.186632424592972,<NA>,<NA>
MLI,ML,-0.673848092556,2003,1734.88639397006,153.293007541091,12005128,1.89371901797131e-4,<NA>,<NA>
MLI,ML,-0.684979796409607,2002,1639.9260800084,138.020419475781,11638929,-0.232932686805725,<NA>,<NA>
MLI,ML,-0.839940965175629,2000,1462.91976687896,108.604121968647,10967690,-0.347157567739487,4.3,22
MLI,ML,-0.846549391746521,1998,1463.14984443734,111.561924559256,10380835,-0.346307516098022,<NA>,<NA>
MLI,ML,-0.782561779022217,1996,1366.48624133259,139.6540510135,9856810,-0.29691082239151,<NA>,<NA>
MLT,MT,0.717921912670136,2016,35058.4307800792,<NA>,455356,1.07517290115356,20.9,30.2
MLT,MT,0.900366246700287,2015,34087.0815138045,<NA>,445053,1.13559770584106,21.3,30.7
MLT,MT,0.85174435377121,2014,31846.1895357267,107.894886241111,434558,1.19363975524902,21.7,31.4
MLT,MT,0.983500003814697,2013,30050.1311421569,139.485394620222,425967,1.33308410644531,22,32.1
MLT,MT,0.943218350410461,2012,29131.7309126448,187.929639058762,420028,1.34498190879822,22.6,32.8
MLT,MT,0.76604288816452,2011,28618.5025877957,210.405779895997,416268,1.28682899475098,22.9,33.3
MLT,MT,0.790017306804657,2010,28364.7993209208,197.934440454319,414508,1.41697549819946,23.3,34.1
MLT,MT,0.772958219051361,2009,27529.1929675627,237.231365042379,412477,1.48070645332336,<NA>,<NA>
MLT,MT,0.997960448265076,2008,28437.7378612324,232.616304787165,409379,1.62492001056671,<NA>,<NA>
MLT,MT,1.02342712879181,2007,27696.5057321353,264.825832487898,406724,1.62964403629303,<NA>,<NA>
MLT,MT,1.01035690307617,2006,26727.7781690565,305.250524711631,405308,1.56824362277985,<NA>,<NA>
MLT,MT,0.824055373668671,2005,26343.5853566467,324.780186044773,403834,1.42687141895294,25.9,37.7
MLT,MT,0.848168194293976,2004,25545.4928221296,320.787419758102,401268,1.3302640914917,<NA>,<NA>
MLT,MT,0.95456326007843,2003,25604.1092431999,328.515150575731,398582,1.57613718509674,<NA>,<NA>
MLT,MT,0.803149819374084,2002,25133.7269496322,314.037255878741,395969,1.50531387329102,<NA>,<NA>
MLT,MT,0.957469463348389,2000,24623.9537229401,258.38795925227,390087,1.39072239398956,28.8,42
MLT,MT,0.555355072021484,1998,22297.457615213,233.234751320677,385287,1.29826903343201,<NA>,<NA>
MLT,MT,0.478994995355606,1996,20436.442369365,187.917953890123,379905,1.05396950244904,<NA>,<NA>
MHL,MH,-0.0594031363725662,2016,3730.33398854254,<NA>,53066,-0.0961682721972466,<NA>,<NA>
MHL,MH,-0.115129686892033,2015,3665.3753730567,<NA>,52994,-0.212627977132797,<NA>,<NA>
MHL,MH,-0.107749834656715,2014,3685.46257438709,231.18669425925,52898,-0.222078680992126,<NA>,<NA>
MHL,MH,-0.0378925912082195,2013,3720.95811631551,315.710946223645,52793,0.133154690265656,<NA>,<NA>
MHL,MH,-0.263902455568314,2012,3626.42477787669,403.164336773955,52663,0.0284797567874193,<NA>,<NA>
MHL,MH,-0.332054883241653,2011,3513.29121329955,469.667072925166,52542,0.12300767749548,<NA>,<NA>
MHL,MH,-0.334661513566971,2010,3479.15530340683,519.205980714872,52425,-0.260284900665283,<NA>,<NA>
MHL,MH,-0.344696849584579,2009,3274.79420051252,687.178588212513,52320,-0.285885602235794,<NA>,<NA>
MHL,MH,-0.566738784313202,2008,3335.7630227933,675.909159041504,52218,0.203876048326492,<NA>,<NA>
MHL,MH,-0.609831392765045,2007,3396.81886309467,761.293534152849,52137,-0.0163190178573132,<NA>,<NA>
MHL,MH,-0.554774522781372,2006,3280.81341038314,775.528232955207,52078,0.0318772085011005,<NA>,<NA>
MHL,MH,-0.464616805315018,2005,3235.77452443644,734.488193353589,52055,-0.0717686712741852,<NA>,<NA>
MHL,MH,-0.572469353675842,2004,3142.96227922278,782.848781593468,52074,-0.210003942251205,<NA>,<NA>
MHL,MH,-0.832969546318054,2003,3136.71111866263,785.255130586795,52116,0.0727761909365654,<NA>,<NA>
MHL,MH,-0.483739674091339,2002,3128.862066115,814.753894557099,52158,0.192096531391144,<NA>,<NA>
MHL,MH,-0.287536948919296,2000,2893.83664371888,942.229805800201,52159,0.00314216245897114,<NA>,<NA>
MHL,MH,-0.584258437156677,1998,2812.59039311342,755.246120284239,51925,-0.22630886733532,<NA>,<NA>
<NA>,MQ,1.23034083843231,2016,<NA>,<NA>,<NA>,0.856716096401215,<NA>,<NA>
<NA>,MQ,1.21848893165588,2015,<NA>,<NA>,<NA>,-0.0392486155033112,<NA>,<NA>
<NA>,MQ,1.22522163391113,2014,<NA>,<NA>,<NA>,0.0188625734299421,<NA>,<NA>
<NA>,MQ,0.78536856174469,2013,<NA>,<NA>,<NA>,0.848268985748291,<NA>,<NA>
<NA>,MQ,0.787527918815613,2012,<NA>,<NA>,<NA>,0.840439200401306,<NA>,<NA>
<NA>,MQ,0.79850822687149,2011,<NA>,<NA>,<NA>,0.836833298206329,<NA>,<NA>
<NA>,MQ,0.820522785186768,2010,<NA>,<NA>,<NA>,0.853352844715118,<NA>,<NA>
<NA>,MQ,0.839033186435699,2009,<NA>,<NA>,<NA>,0.863171935081482,<NA>,<NA>
<NA>,MQ,0.806962311267853,2008,<NA>,<NA>,<NA>,0.855813384056091,<NA>,<NA>
<NA>,MQ,0.791800439357758,2007,<NA>,<NA>,<NA>,0.839393794536591,<NA>,<NA>
<NA>,MQ,0.782759428024292,2006,<NA>,<NA>,<NA>,0.820513010025024,<NA>,<NA>
<NA>,MQ,0.796942114830017,2005,<NA>,<NA>,<NA>,0.857202649116516,<NA>,<NA>
<NA>,MQ,0.902114927768707,2004,<NA>,<NA>,<NA>,0.980765879154205,<NA>,<NA>
<NA>,MQ,0.888943552970886,2003,<NA>,<NA>,<NA>,0.996154010295868,<NA>,<NA>
<NA>,MQ,0.880126476287842,2002,<NA>,<NA>,<NA>,1.23716628551483,<NA>,<NA>
<NA>,MQ,0.895616352558136,2000,<NA>,<NA>,<NA>,1.25653600692749,<NA>,<NA>
<NA>,MQ,0.917721271514893,1998,<NA>,<NA>,<NA>,1.24539387226105,<NA>,<NA>
<NA>,MQ,0.869897186756134,1996,<NA>,<NA>,<NA>,1.21020126342773,<NA>,<NA>
MRT,MR,-0.801491796970367,2016,3572.28039224539,<NA>,4301018,-0.77746319770813,<NA>,<NA>
MRT,MR,-0.923295497894287,2015,3601.61422339351,<NA>,4182341,-0.866077303886414,<NA>,<NA>
MRT,MR,-0.927549540996552,2014,3655.38850923143,29.9362602032259,4063920,-0.860369443893433,<NA>,<NA>
